,Reg no.,Name,"Incorp-
orated",Dissolved,Type
3212,258757,"CAP STRONG LIMITED
及昌有限公司",1989-07-21,2005-07-15,"Private, ltd by shares"
3213,247723,"CAPELLI COMPANY LIMITED
嘉寶利有限公司",1989-04-04,2001-01-19,"Private, ltd by shares"
3214,247724,"CAPELLI INDUSTRY LIMITED
嘉寶利工業有限公司",1989-04-04,1996-07-26,"Private, ltd by shares"
3215,252674,CAPERALE LIMITED,1989-05-16,2002-10-18,"Private, ltd by shares"
3216,252675,"CAPFAITH LIMITED
驍資有限公司",1989-05-16,1999-08-27,"Private, ltd by shares"
3217,241561,"CAPITAGE LIMITED
喬本有限公司",1989-02-10,,"Private, ltd by shares"
3218,258513,CAPITAL ADEX LIMITED (HK),1989-07-18,,"Private, ltd by shares"
3219,258503,CAPITAL ARROW LIMITED,1989-07-18,2001-04-20,"Private, ltd by shares"
3220,258504,CAPITAL BALL LIMITED,1989-07-18,2013-04-05,"Private, ltd by shares"
3221,247155,"CAPITAL BEST DEVELOPMENT LIMITED (d2000-06-02)
必良發展有限公司",1989-03-29,2000-06-02,"Private, ltd by shares"
3222,248713,"CAPITAL BOND LIMITED (d2002-06-14)
獻寶有限公司",1989-04-14,2002-06-14,"Private, ltd by shares"
3223,266562,"CAPITAL CARRIER ENTERPRISE LIMITED
六本企業有限公司",1989-11-17,1997-05-23,"Private, ltd by shares"
3224,238047,"CAPITAL CHAIN INVESTMENTS LIMITED
正商投資有限公司",1989-01-10,2000-12-22,"Private, ltd by shares"
3225,255385,"CAPITAL COME LIMITED
和宙有限公司",1989-06-16,2011-05-20,"Private, ltd by shares"
3226,258509,CAPITAL COMMENCE LIMITED,1989-07-18,1997-10-24,"Private, ltd by shares"
3227,250308,"CAPITAL CONNECTION LIMITED (d1994-09-23)
重合有限公司",1989-04-28,1994-09-23,"Private, ltd by shares"
3228,258497,CAPITAL COSMOS LIMITED (d1999-05-10),1989-07-18,1999-05-10,"Private, ltd by shares"
3229,258502,CAPITAL CROWN LIMITED (d1997-08-22),1989-07-18,1997-08-22,"Private, ltd by shares"
3230,258512,CAPITAL EFFORT LIMITED (d2005-07-22),1989-07-18,2005-07-22,"Private, ltd by shares"
3231,258510,CAPITAL ESSENCE LIMITED,1989-07-18,1999-03-26,"Private, ltd by shares"
3232,242269,"CAPITAL FAITH DEVELOPMENT LIMITED
厚景發展有限公司",1989-02-17,2004-03-22,"Private, ltd by shares"
3233,258501,"CAPITAL FOCUS LIMITED (d1994-12-16)
精彩影視音響有限公司",1989-07-18,1994-12-16,"Private, ltd by shares"
3234,255354,"CAPITAL GOAL INVESTMENT LIMITED
佑程投資有限公司",1989-06-16,2009-01-30,"Private, ltd by shares"
3235,237554,"CAPITAL GRACE ENTERPRISES LIMITED
京善企業有限公司",1989-01-03,2003-05-09,"Private, ltd by shares"
3236,243379,"CAPITAL HALL LIMITED
京賀有限公司",1989-02-24,2003-03-07,"Private, ltd by shares"
3237,259061,"CAPITAL HARVEST LIMITED (d1997-01-24)
洋興有限公司",1989-07-21,1997-01-24,"Private, ltd by shares"
3238,258852,CAPITAL HERO LIMITED (d2001-09-21),1989-07-21,2001-09-21,"Private, ltd by shares"
3239,247777,CAPITAL HILL INVESTMENT LIMITED,1989-04-04,2001-07-25,"Private, ltd by shares"
3240,258853,CAPITAL HORN LIMITED,1989-07-21,,"Private, ltd by shares"
3241,255359,"CAPITAL HOUSE DEVELOPMENT LIMITED (d2004-06-11)
日聰發展有限公司",1989-06-16,2004-06-11,"Private, ltd by shares"
3242,243724,"CAPITAL HOUSE INDUSTRIES LIMITED
勝澤實業有限公司",1989-02-28,1997-05-30,"Private, ltd by shares"
3243,258867,"CAPITAL LION LIMITED (d2003-03-14)
絲都企業有限公司",1989-07-21,2003-03-14,"Private, ltd by shares"
3244,265575,"CAPITAL MACHINERY AGENCY & SUPPLIES LIMITED
京華機械代理有限公司",1989-11-03,2011-05-13,"Private, ltd by shares"
3245,258851,CAPITAL MAN LIMITED,1989-07-21,2003-12-19,"Private, ltd by shares"
3246,258868,CAPITAL MELODY LIMITED,1989-07-21,1999-03-26,"Private, ltd by shares"
3247,258869,CAPITAL MERIT LIMITED (d2008-01-25),1989-07-21,2008-01-25,"Private, ltd by shares"
3248,258870,CAPITAL METRO LIMITED (d1996-03-22),1989-07-21,1996-03-22,"Private, ltd by shares"
3249,259060,CAPITAL PALM LIMITED,1989-07-21,1996-11-29,"Private, ltd by shares"
3250,258850,CAPITAL PITH LIMITED,1989-07-21,2011-07-21,"Private, ltd by shares"
3251,258857,CAPITAL PLAZA LIMITED,1989-07-21,1997-10-24,"Private, ltd by shares"
3252,258856,"CAPITAL POLO LIMITED
知本企業服務有限公司",1989-07-21,,"Private, ltd by shares"
3253,265914,CAPITAL PRESERVATION FUND LIMITED,1989-11-07,1997-03-07,"Private, ltd by shares"
3254,246132,CAPITAL PROGRAM COMPANY LIMITED,1989-03-17,1997-05-30,"Private, ltd by shares"
3255,258860,CAPITAL PROSPECT LIMITED,1989-07-21,,"Private, ltd by shares"
3256,268374,"CAPITAL REALTY DEVELOPMENT COMPANY LIMITED
京華物業發展有限公司",1989-12-19,,"Private, ltd by shares"
3257,258880,"CAPITAL SCORE LIMITED (d2009-01-16)
興思有限公司",1989-07-21,2009-01-16,"Private, ltd by shares"
3258,258861,CAPITAL SHEEN LIMITED (d1997-02-21),1989-07-21,1997-02-21,"Private, ltd by shares"
3259,254159,"CAPITAL SOURCING LIMITED
資本匯集有限公司",1989-06-02,,"Private, ltd by shares"
3260,237552,"CAPITAL SPRING ENTERPRISES LIMITED
京泉企業有限公司",1989-01-03,2001-11-18,"Private, ltd by shares"
3261,258881,"CAPITAL SQUARE LIMITED (d2001-12-14)
銀興有限公司",1989-07-21,2001-12-14,"Private, ltd by shares"
3262,258863,CAPITAL TALENT LIMITED (d1997-09-26),1989-07-21,1997-09-26,"Private, ltd by shares"
3263,258862,CAPITAL TREND LIMITED (d2002-04-12),1989-07-21,2002-04-12,"Private, ltd by shares"
3264,249176,"CAPITAL VAST LIMITED
宏京有限公司",1989-04-18,,"Private, ltd by shares"
3265,258875,"CAPITAL WHEEL INVESTMENT LIMITED
啟興投資有限公司",1989-07-21,,"Private, ltd by shares"
3266,258864,"CAPITAL YEAR LIMITED (d1998-11-18)
進鴻有限公司",1989-07-21,1998-11-18,"Private, ltd by shares"
3267,237553,"CAPITAL ZONE ENTERPRISES LIMITED
京祿企業有限公司",1989-01-03,,"Private, ltd by shares"
3268,258854,CAPITALAND LIMITED (d2003-03-21),1989-07-21,2003-03-21,"Private, ltd by shares"
3269,258866,CAPITALIFE LIMITED (d2003-03-14),1989-07-21,2003-03-14,"Private, ltd by shares"
3270,252748,CAPLIGHT COMPANY LIMITED,1989-05-19,1997-04-18,"Private, ltd by shares"
3271,266102,"CAPMEAN LIMITED
世楚有限公司",1989-11-10,2006-01-13,"Private, ltd by shares"
3272,239297,CAPPELLA RESOURCES LIMITED,1989-01-17,,"Private, ltd by shares"
3273,239610,"CAPTAIN FAME TRADING LIMITED
商堅貿易有限公司",1989-01-20,1997-05-30,"Private, ltd by shares"
3274,253167,CAPTAIN HEAD DEVELOPMENT LIMITED,1989-05-23,2001-10-19,"Private, ltd by shares"
3275,259363,"CAPWALL LIMITED
甲禾有限公司",1989-07-25,1997-01-24,"Private, ltd by shares"
3276,241854,CAPYBARA PUBLISHING LIMITED,1989-02-14,2001-12-14,"Private, ltd by shares"
3277,255610,CARACAS LIMITED,1989-06-21,,"Private, ltd by shares"
3278,262127,"CARADO GARDEN MANAGEMENT LIMITED
雲叠花園管理有限公司",1989-08-30,,"Private, ltd by shares"
3279,250601,CARAMEL VENTURES LIMITED,1989-04-28,2002-07-19,"Private, ltd by shares"
3280,253420,CARASCO GARMENTS TRADING LIMITED,1989-05-26,2001-01-14,"Private, ltd by shares"
3281,268118,"CARATION ELECTRONIC ENGINEERING COMPANY LIMITED
嘉利信電子工程有限公司",1989-12-15,,"Private, ltd by shares"
3282,247290,"CARBO AGENTS LIMITED
佳寶代理有限公司",1989-03-31,,"Private, ltd by shares"
3283,247524,CARBON CLEAN (ASIA) LIMITED,1989-04-04,1997-06-20,"Private, ltd by shares"
3284,251602,CARBONFLO PACIFIC LIMITED,1989-05-05,2002-08-16,"Private, ltd by shares"
3285,237603,"CARCHANCE LIMITED
嘉擴有限公司",1989-01-03,1995-11-17,"Private, ltd by shares"
3286,267971,"CARDIAN UNDERWRITERS LIMITED
嘉登保險(顧問)有限公司",1989-12-12,1997-02-21,"Private, ltd by shares"
3287,260235,CARDIFF ARMS PARK LIMITED,1989-08-01,1997-02-21,"Private, ltd by shares"
3288,261215,CARDIGAN MANAGEMENT SERVICES LIMITED,1989-08-15,,"Private, ltd by shares"
3289,248074,"CARDINAL POINT LIMITED (d1995-08-18)
基位有限公司",1989-04-07,1995-08-18,"Private, ltd by shares"
3290,248075,"CARDINAL POST LIMITED
要席有限公司",1989-04-07,1994-08-26,"Private, ltd by shares"
3291,262711,CARDINALLIER LIMITED,1989-09-08,2003-07-18,"Private, ltd by shares"
3292,261753,"CARDINGTON LIMITED (d2002-01-04)
嘉錠有限公司",1989-08-22,2002-01-04,"Private, ltd by shares"
3293,261572,"CARDIO TECHNOLOGY LIMITED (d2009-03-27)
泓業技術有限公司",1989-08-22,2009-03-27,"Private, ltd by shares"
3294,253436,CARDLARY COMPANY LIMITED,1989-05-26,1997-01-24,"Private, ltd by shares"
3295,240932,CARDOMY LIMITED,1989-01-31,1998-10-21,"Private, ltd by shares"
3296,261098,"CAREER CABLES & CONNECTORS LIMITED
展業電業有限公司",1989-08-11,2010-04-07,"Private, ltd by shares"
3297,241727,"CAREER SHINE LIMITED
上敏有限公司",1989-02-14,1997-05-30,"Private, ltd by shares"
3298,244449,"CAREFULLY LIMITED
啟而永有限公司",1989-03-07,2015-07-31,"Private, ltd by shares"
3299,263789,"CAREIGN LIMITED
佳組有限公司",1989-10-03,,"Private, ltd by shares"
3300,240098,"CARELOT GATE LIMITED
樂嘉基業有限公司",1989-01-24,,"Private, ltd by shares"
3301,244471,"CARETON COMPANY LIMITED (d1997-04-25)
派田有限公司",1989-03-07,1997-04-25,"Private, ltd by shares"
3302,238856,"CARETRADE ENTERPRISES LIMITED
葳喬企業有限公司",1989-01-13,2006-09-22,"Private, ltd by shares"
3303,261345,"CARFIN LIMITED
任景有限公司",1989-08-18,,"Private, ltd by shares"
3304,248648,"CARGLOBE LIMITED
添球有限公司",1989-04-14,2004-05-28,"Private, ltd by shares"
3305,239737,"CARGO INSPECTION AND CONSULTANT LIMITED
卡高檢驗顧問有限公司",1989-01-20,,"Private, ltd by shares"
3306,238781,"CARGO KING LIMITED
貨運之王有限公司",1989-01-13,2004-04-23,"Private, ltd by shares"
3307,237679,"CARGO LINK SERVICES LIMITED (HK)
德昌貨運有限公司",1989-01-06,,"Private, ltd by shares"
3308,238158,"CARGO RESOURCES (CHINA) COMPANY LIMITED
中冠國際運輸有限公司",1989-01-10,2003-10-03,"Private, ltd by shares"
3309,241426,"CARGROUP LIMITED
聯朋有限公司",1989-02-10,1998-04-24,"Private, ltd by shares"
3310,238695,"CARILL INVESTMENT LIMITED
卡聯投資有限公司",1989-01-13,1994-06-04,"Private, ltd by shares"
3311,252517,"CARILLON SHIPPING LIMITED
加利榮船務有限公司",1989-05-16,2006-08-12,"Private, ltd by shares"
3312,245347,"Carina Holdings Limited
卡蘂娜集團有限公司",1989-03-14,2014-08-29,"Private, ltd by shares"
3313,263987,"CARINDALE LIMITED (d2008-03-28)
聯群有限公司",1989-10-06,2008-03-28,"Private, ltd by shares"
3314,257304,"CARIPAC CONSULTANTS LIMITED
佳駿顧問有限公司",1989-07-07,2001-09-07,"Private, ltd by shares"
3315,261119,"CARITAS INDUSTRIES LIMITED
協聯實業有限公司",1989-08-11,2001-04-06,"Private, ltd by shares"
3316,238780,"CARJET LIMITED
卡積有限公司",1989-01-13,2006-05-19,"Private, ltd by shares"
3317,251484,CARLA ENTERPRISES LIMITED,1989-05-05,1997-06-06,"Private, ltd by shares"
3318,265633,"CARLOS MEDIA LIMITED
卡洛斯傳媒有限公司",1989-11-03,2008-05-23,"Private, ltd by shares"
3319,251298,"CARLRON LIMITED
佳鴻國際有限公司",1989-05-05,1999-03-12,"Private, ltd by shares"
3320,250583,CARLTON CONSULTANTS LIMITED (d2002-07-19),1989-04-28,2002-07-19,"Private, ltd by shares"
3321,255545,"CARLTON FASHIONS LIMITED
華登時裝廠有限公司",1989-06-16,1996-10-31,"Private, ltd by shares"
3322,263516,CARLTON SERVICES LIMITED (d1997-02-21),1989-09-29,1997-02-21,"Private, ltd by shares"
3323,252313,CARLYON COMPANY LIMITED,1989-05-12,2001-01-17,"Private, ltd by shares"
3324,265209,CARLZEN INVESTMENT & DEVELOPMENT COMPANY LIMITED,1989-10-27,2008-12-11,"Private, ltd by shares"
3325,263848,"CARMANA INVESTMENT LIMITED
嘉萬娜投資有限公司",1989-10-03,,"Private, ltd by shares"
3326,250698,"CARMANA LIMITED (HK)
嘉萬拿有限公司",1989-04-28,,"Private, ltd by shares"
3327,259782,CARMEL CHEMICALS LIMITED,1989-07-28,2000-02-18,"Private, ltd by shares"
3328,267539,CARMINE STONE LIMITED,1989-12-05,2002-10-11,"Private, ltd by shares"
3329,242183,CARMODY LIMITED,1989-02-17,,"Private, ltd by shares"
3330,240375,"CARNEY DEVELOPMENT LIMITED
裕馳發展有限公司",1989-01-27,2002-02-15,"Private, ltd by shares"
3331,267719,"CAROCEAN LIMITED
旋洋有限公司",1989-12-08,1997-02-21,"Private, ltd by shares"
3332,265599,"CAROFAIR DEVELOPMENT LIMITED
吉發發展有限公司",1989-11-03,,"Private, ltd by shares"
3333,265605,"CAROFAITH INDUSTRIES LIMITED
利麟實業有限公司",1989-11-03,2010-08-19,"Private, ltd by shares"
3334,258515,CAROFAITH LIMITED,1989-07-18,1999-01-22,"Private, ltd by shares"
3335,253562,"CAROLINE ENGINEERING LIMITED
佳年工程有限公司",1989-05-26,1997-01-24,"Private, ltd by shares"
3336,257594,"CARPOINT COMPANY LIMITED
建確有限公司",1989-07-11,2008-01-04,"Private, ltd by shares"
3337,268364,"CARRENDISH COMPANY LIMITED
鳴昇有限公司",1989-12-19,1997-02-21,"Private, ltd by shares"
3338,257312,CARRICK MONT (H.K.) LIMITED,1989-07-07,2003-02-14,"Private, ltd by shares"
3339,245406,"CARRIE HOME CARE (HONG KONG) LIMITED
柏林家庭用品(香港)有限公司",1989-03-14,2002-03-08,"Private, ltd by shares"
3340,256853,"CARRIER COMMERCIAL REFRIGERATION (HK) LIMITED
開利商業冷凍(香港)有限公司",1989-06-30,2014-05-16,"Private, ltd by shares"
3341,261829,CARRINGBAH LIMITED,1989-08-25,2003-06-13,"Private, ltd by shares"
3342,244273,"CARRINGOLD COMPANY LIMITED
同邦有限公司",1989-03-03,1994-06-02,"Private, ltd by shares"
3343,246336,CARRINGTON FORSYTH LIMITED (d1996-07-12),1989-03-22,1996-07-12,"Private, ltd by shares"
3344,241019,"CARRLONG DEVELOPMENT LIMITED
卡朗發展有限公司",1989-02-02,1997-05-30,"Private, ltd by shares"
3345,252518,"CARROLAND RESOURCES LIMITED
嘉樂資源有限公司",1989-05-16,2007-07-05,"Private, ltd by shares"
3346,238140,"CARRON SERVICES LIMITED
嘉安服務有限公司",1989-01-10,,"Private, ltd by shares"
3347,238175,"CARRON TECHNOLOGY LIMITED
嘉安科技有限公司",1989-01-10,2007-05-18,"Private, ltd by shares"
3348,267748,CARRONADE INTERNATIONAL TRADING LIMITED,1989-12-08,2005-11-18,"Private, ltd by shares"
3349,250470,"CARRY BASE DEVELOPMENT LIMITED
叠成發展有限公司",1989-04-28,1997-02-21,"Private, ltd by shares"
3350,244519,"CARRY BRAVE LIMITED
近勇有限公司",1989-03-07,1998-04-24,"Private, ltd by shares"
3351,264569,"CARRY FAIR LIMITED
其利輝有限公司",1989-10-17,1997-03-07,"Private, ltd by shares"
3352,244529,"CARRY FORCE LIMITED (d1997-04-25)
近力有限公司",1989-03-07,1997-04-25,"Private, ltd by shares"
3353,253034,"CARRY FORD LIMITED
銘運有限公司",1989-05-23,1996-10-18,"Private, ltd by shares"
3354,244528,"CARRY FORTUNE LIMITED (d1992-09-26)
近福有限公司",1989-03-07,1992-09-26,"Private, ltd by shares"
3355,244574,CARRY HIGH LIMITED,1989-03-07,2003-12-19,"Private, ltd by shares"
3356,244532,"CARRY HONOR LIMITED
近安有限公司",1989-03-07,2002-11-08,"Private, ltd by shares"
3357,244521,"CARRY HOPE LIMITED
近康有限公司",1989-03-07,,"Private, ltd by shares"
3358,264475,"CARRY LINKS DEVELOPMENT LIMITED
提領發展有限公司",1989-10-13,2001-04-20,"Private, ltd by shares"
3359,266851,"CARRY LINKS LIMITED
提領有限公司",1989-11-24,2003-10-17,"Private, ltd by shares"
3360,244526,"CARRY MAX LIMITED
近滿有限公司",1989-03-07,1999-02-12,"Private, ltd by shares"
3361,245222,"CARRY MORE INVESTMENT LIMITED
肯多投資有限公司",1989-03-10,2002-08-09,"Private, ltd by shares"
3362,245631,"CARRY ON ELECTRIC COMPANY LIMITED
家利安電業有限公司",1989-03-17,,"Private, ltd by shares"
3363,266826,"CARRY PROFIT INVESTMENTS LIMITED
提益投資有限公司",1989-11-24,1997-02-21,"Private, ltd by shares"
3364,244527,"CARRY RISE LIMITED
近榮有限公司",1989-03-07,1994-05-02,"Private, ltd by shares"
3365,244520,"CARRY SHINE LIMITED
近亮有限公司",1989-03-07,,"Private, ltd by shares"
3366,266827,"CARRY SOUND INVESTMENTS LIMITED
提順投資有限公司",1989-11-24,1999-02-12,"Private, ltd by shares"
3367,266852,"CARRY SOUND LIMITED
提順有限公司",1989-11-24,2003-10-17,"Private, ltd by shares"
3368,266828,"CARRY TEAM INVESTMENTS LIMITED
提添投資有限公司",1989-11-24,1995-11-17,"Private, ltd by shares"
3369,266850,"CARRY TEAM LIMITED
提添有限公司",1989-11-24,2003-10-17,"Private, ltd by shares"
3370,264517,"CARRY UNION DEVELOPMENT LIMITED
提聯發展有限公司",1989-10-13,2000-12-08,"Private, ltd by shares"
3371,266791,"CARRY UNION LIMITED
提聯有限公司",1989-11-21,2001-08-10,"Private, ltd by shares"
3372,244533,"CARRY WEALTH LIMITED
近旺有限公司",1989-03-07,,"Private, ltd by shares"
3373,264955,"CARRY WIN DEVELOPMENT LIMITED
提榮發展有限公司",1989-10-24,1997-12-12,"Private, ltd by shares"
3374,265099,"CARRYFIELD LIMITED
通之美有限公司",1989-10-24,,"Private, ltd by shares"
3375,253813,"CARRYON FASHION COMPANY LIMITED
凱莉安時裝有限公司",1989-05-30,2018-09-28,"Private, ltd by shares"
3376,255751,"CARRYOUNG DEVELOPMENT LIMITED
佳嘉發展有限公司",1989-06-21,,"Private, ltd by shares"
3377,250465,"CARRYRICH INDUSTRIAL LIMITED
其利富實業有限公司",1989-04-28,2014-08-04,"Private, ltd by shares"
3378,249052,"CARRYWAY DEVELOPMENT LIMITED
歐滙發展有限公司",1989-04-18,1995-09-15,"Private, ltd by shares"
3379,244459,"CARSOME ELECTRONIC LIMITED
嘉森電子有限公司",1989-03-07,1998-06-05,"Private, ltd by shares"
3380,261191,"CARSYSTEMS LIMITED
嘉捷汽車有限公司",1989-08-15,2003-01-24,"Private, ltd by shares"
3381,255833,"CARTAY INVESTMENT LIMITED
嘉多投資有限公司",1989-06-23,1998-03-20,"Private, ltd by shares"
3382,263094,"CARTELLA COMPANY LIMITED
景泰順有限公司",1989-09-19,1996-12-20,"Private, ltd by shares"
3383,251906,CARTER ENGINEERING COMPANY LIMITED,1989-05-12,2001-04-08,"Private, ltd by shares"
3384,246577,CARTERET INVESTMENT CO. LIMITED,1989-03-22,1997-02-21,"Private, ltd by shares"
3385,261430,"CARTGLASS LIMITED
嘉威玻璃有限公司",1989-08-18,,"Private, ltd by shares"
3386,261594,"CARTIMAN INVESTMENT LIMITED
卡廸文投資有限公司",1989-08-22,2004-07-02,"Private, ltd by shares"
3387,239988,"CARTNEY INVESTMENT LIMITED
卡尼投資有限公司",1989-01-24,1995-09-10,"Private, ltd by shares"
3388,263475,"CARTON CITY LIMITED
家通城有限公司",1989-09-29,2003-02-11,"Private, ltd by shares"
3389,254415,"CARTOWER DEVELOPMENT LIMITED
嘉滔發展有限公司",1989-06-02,2008-04-11,"Private, ltd by shares"
3390,266488,"CARTOWN INDUSTRIES LIMITED
三環實業有限公司",1989-11-17,2013-03-08,"Private, ltd by shares"
3391,242219,"CARUNION INDUSTRIES LIMITED
勁聯實業有限公司",1989-02-17,1997-05-02,"Private, ltd by shares"
3392,241596,CARVEN WATCH (INTERNATIONAL) LIMITED,1989-02-10,,"Private, ltd by shares"
3393,258681,CARVING ICE COMPANY LIMITED,1989-07-21,1993-11-14,"Private, ltd by shares"
3394,257400,CARVING JADE LIMITED,1989-07-07,1997-01-24,"Private, ltd by shares"
3395,247589,CASA CREADOR (HONG KONG) COMPANY LIMITED,1989-04-04,2000-03-17,"Private, ltd by shares"
3396,254533,CASERINI FASHION LIMITED,1989-06-02,2002-03-15,"Private, ltd by shares"
3397,240183,CASH BASE COMPANY LIMITED,1989-01-24,1991-10-31,"Private, ltd by shares"
3398,240187,CASH PLAN LIMITED,1989-01-24,2018-06-29,"Private, ltd by shares"
3399,240185,CASH SCHEME LIMITED,1989-01-24,2018-06-29,"Private, ltd by shares"
3400,240188,CASH-RICH COMPANY LIMITED,1989-01-24,2001-08-24,"Private, ltd by shares"
3401,240184,CASHFIELD LIMITED,1989-01-24,2018-06-29,"Private, ltd by shares"
3402,242920,"CASHFORD INDUSTRIAL LIMITED
淦豐實業有限公司",1989-02-24,2003-12-12,"Private, ltd by shares"
3403,248989,"CASHIN CONSULTANTS LIMITED
嘉軒顧問有限公司",1989-04-14,,"Private, ltd by shares"
3404,242049,"CASHMERE FASHION & GARMENTS LIMITED
羊羢(國際)有限公司",1989-02-17,1998-11-27,"Private, ltd by shares"
3405,253717,"CASHMERE KNITTING LIMITED
偉立織造廠有限公司",1989-05-26,2002-10-18,"Private, ltd by shares"
3406,243820,"CASHMERE LEATHER COMPANY LIMITED
台協有限公司",1989-02-28,2011-09-24,"Private, ltd by shares"
3407,245511,"CASHWAY TRADING COMPANY LIMITED
其時威貿易有限公司",1989-03-14,1999-03-26,"Private, ltd by shares"
3408,245510,CASHWISE INVESTMENT LIMITED,1989-03-14,1994-04-06,"Private, ltd by shares"
3409,251592,CASI FINANCIAL SERVICES LIMITED,1989-05-05,1997-06-20,"Private, ltd by shares"
3410,258682,"CASILON COMPANY LIMITED
嘉斯龍企業有限公司",1989-07-21,1996-02-09,"Private, ltd by shares"
3411,244282,CASIN MAGNETICS LIMITED,1989-03-03,2002-01-11,"Private, ltd by shares"
3412,256272,"CASONIC INDUSTRIAL LIMITED (d1997-06-27)
金歡實業有限公司",1989-06-27,1997-06-27,"Private, ltd by shares"
3413,246436,"CASONIC PROPERTY LIMITED
佳聲地產有限公司",1989-03-22,2000-07-21,"Private, ltd by shares"
3414,248827,CASPERSEN INVESTMENTS LIMITED,1989-04-14,,"Private, ltd by shares"
3415,261705,"CASSIA CITY LIMITED
楓航有限公司",1989-08-22,2003-01-24,"Private, ltd by shares"
3416,260913,"CASSIA FLOWER LIMITED
桂蕊有限公司",1989-08-11,1999-08-24,"Private, ltd by shares"
3417,265031,"CASSIA RIVER LIMITED
照蕾有限公司",1989-10-24,,"Private, ltd by shares"
3418,261577,"CASSIA TREE LIMITED
柱樹有限公司",1989-08-22,1999-03-12,"Private, ltd by shares"
3419,261666,"CASSIA WOOD LIMITED
桂松有限公司",1989-08-22,1999-03-12,"Private, ltd by shares"
3420,244815,"CASSION DEVELOPMENT LIMITED
千敏發展有限公司",1989-03-10,1997-01-10,"Private, ltd by shares"
3421,243081,"CASSY NOMINEES LIMITED
嘉士代理人有限公司",1989-02-24,1998-07-03,"Private, ltd by shares"
3422,256934,CASTELL-WILSON PROPERTIES LIMITED,1989-07-04,1996-11-22,"Private, ltd by shares"
3423,261457,"CASTENO LIMITED
加丹奴有限公司",1989-08-18,2002-02-15,"Private, ltd by shares"
3424,239507,"CASTONA INVESTMENT LIMITED
嘉鼎投資有限公司",1989-01-20,,"Private, ltd by shares"
3425,257134,"CASTSHEEN DEVELOPMENT LIMITED
冠順發展有限公司",1989-07-04,2004-06-18,"Private, ltd by shares"
3426,245837,"CASTWELL DEVELOPMENT LIMITED
德研發展有限公司",1989-03-17,,"Private, ltd by shares"
3427,254779,"CASTWELL INDUSTRIES LIMITED
嘉威實業製品有限公司",1989-06-06,,"Private, ltd by shares"
3428,249019,"CASTWELL INVESTMENT LIMITED
盤福投資有限公司",1989-04-14,,"Private, ltd by shares"
3429,260963,"CASTWOOD DEVELOPMENT LIMITED
眞活發展有限公司",1989-08-11,1997-09-05,"Private, ltd by shares"
3430,261830,CASURINA COMPANY LIMITED,1989-08-25,1999-07-28,"Private, ltd by shares"
3431,255581,CATALONIA PROMOTIONS IMPEX LIMITED,1989-06-21,2003-03-21,"Private, ltd by shares"
3432,264670,"CATALYST INDUSTRIAL LIMITED (d1999-01-22)
多利時工業有限公司",1989-10-17,1999-01-22,"Private, ltd by shares"
3433,268644,CATARINA INVESTMENTS LIMITED (d1995-03-31),1989-12-21,1995-03-31,"Private, ltd by shares"
3434,266265,"CATCH LUCK DEVELOPMENT LIMITED
恰運發展有限公司",1989-11-10,,"Private, ltd by shares"
3435,259706,"CATCH RICH INVESTMENTS LIMITED
足發投資有限公司",1989-07-28,2004-02-20,"Private, ltd by shares"
3436,259715,"CATCH RICH LIMITED
足發有限公司",1989-07-28,2000-07-28,"Private, ltd by shares"
3437,259641,"CATCH WAY DEVELOPMENT LIMITED
足威發展有限公司",1989-07-28,2001-02-16,"Private, ltd by shares"
3438,259854,"CATCH WAY LIMITED
昂偉有限公司",1989-07-28,,"Private, ltd by shares"
3439,266201,"CATCHLY INVESTMENTS LIMITED
永意投資有限公司",1989-11-10,2003-10-10,"Private, ltd by shares"
3440,258758,"CATCHLY LIMITED
足利有限公司",1989-07-21,2006-12-08,"Private, ltd by shares"
3441,265595,CATENE D'ITALIA TRADING LIMITED,1989-11-03,1997-01-24,"Private, ltd by shares"
3442,258650,"CATERPORT LIMITED
金超來有限公司",1989-07-21,1996-12-20,"Private, ltd by shares"
3443,257663,CATESSE LIMITED,1989-07-11,,"Private, ltd by shares"
3444,237516,"CATHAUST INTERNATIONAL LIMITED
雷鷹國際有限公司",1989-01-03,1997-05-02,"Private, ltd by shares"
3445,263458,"CATHAY CARPET MANUFACTURERS LIMITED
國泰地氈織造廠有限公司",1989-09-29,2000-08-05,"Private, ltd by shares"
3446,264748,"CATHAY FUNDING (H.K.) LIMITED
國泰財務有限公司",1989-10-20,2008-03-14,"Private, ltd by shares"
3447,263871,"CATHAY WAY DEVELOPMENT LIMITED
加希發展有限公司",1989-10-03,,"Private, ltd by shares"
3448,264054,"CATHY (INTERNATIONAL) CONTAINER & TRANSPORTATION COMPANY LIMITED
國際貨運有限公司",1989-10-06,1997-12-19,"Private, ltd by shares"
3449,250106,"CATINI OPTICAL (FAR EAST) COMPANY LIMITED
加天尼(遠東)有限公司",1989-04-25,2011-10-21,"Private, ltd by shares"
3450,268139,"CAVAPAL LIMITED
嘉福寶有限公司",1989-12-15,1997-02-21,"Private, ltd by shares"
3451,237600,"CAVENLEY COMPANY LIMITED
實標有限公司",1989-01-03,,"Private, ltd by shares"
3452,241629,CAVIARWORLD LIMITED,1989-02-14,2002-04-19,"Private, ltd by shares"
3453,251694,"CAVOUR INDUSTRIAL LIMITED
優譽實業有限公司",1989-05-09,,"Private, ltd by shares"
