,Reg no.,Name,"Incorp-
orated",Dissolved,Type
4853,510652,"CITITECH LIMITED (d2002-06-21)
智大有限公司",1995-04-07,2002-06-21,"Private, ltd by shares"
4854,513283,CITITEL LIMITED,1995-05-02,2002-04-30,"Private, ltd by shares"
4855,526979,"CITITOP (H.K.) LIMITED (d2002-10-11)
中業(香港)有限公司",1995-10-03,2002-10-11,"Private, ltd by shares"
4856,518111,"CITITOP CONSULTANTS LIMITED (d2001-10-19)
盈達顧問有限公司",1995-06-15,2001-10-19,"Private, ltd by shares"
4857,506678,"CITITOP HOLDINGS LIMITED (d2002-11-08)
裕達集團有限公司",1995-03-02,2002-11-08,"Private, ltd by shares"
4858,511113,"CITITOP SHIPPING LIMITED (d2000-01-13)
嘉富船務有限公司",1995-04-13,2000-01-13,"Private, ltd by shares"
4859,513665,CITITRADE LIMITED (d2004-01-30),1995-05-09,2004-01-30,"Private, ltd by shares"
4860,515578,"CITIVIEW TRANSPORTATION LIMITED
順景運輸有限公司",1995-05-23,2001-02-16,"Private, ltd by shares"
4861,530896,"CITIWAY (FAR EAST) LIMITED
港偉(遠東)有限公司",1995-11-16,2007-05-04,"Private, ltd by shares"
4862,530979,"CITIWAY INVESTMENTS LIMITED
港偉投資有限公司",1995-11-16,2000-06-23,"Private, ltd by shares"
4863,509234,"CITIWAY SHIPPING LIMITED
港威船務有限公司",1995-03-28,2003-12-19,"Private, ltd by shares"
4864,531687,"CITIWELL PROPERTIES LIMITED
順華置業有限公司",1995-11-28,2003-02-21,"Private, ltd by shares"
4865,503224,"CITIWIN (H.K.) LIMITED (d2004-05-21)
耀威(香港)有限公司",1995-01-17,2004-05-21,"Private, ltd by shares"
4866,526987,"CITIWIN HOLDINGS LIMITED (d2004-03-12)
啟威集團有限公司",1995-10-03,2004-03-12,"Private, ltd by shares"
4867,529221,"CITIWISE ENTERPRISES LIMITED (d2004-03-26)
廣俊企業有限公司",1995-10-31,2004-03-26,"Private, ltd by shares"
4868,529220,"CITIWISE TRADING LIMITED (d2001-11-23)
廣俊貿易有限公司",1995-10-31,2001-11-23,"Private, ltd by shares"
4869,517175,CITIWOOD RS LIMITED,1995-06-06,1999-02-12,"Private, ltd by shares"
4870,521150,"CITIX HEALTH MEDICAL SERVICES LIMITED
怡健醫療服務中心有限公司",1995-07-25,2004-02-20,"Private, ltd by shares"
4871,515136,"CITY BASE FINANCE & DEVELOPMENT LIMITED
帝城財務發展有限公司",1995-05-18,,"Private, ltd by shares"
4872,530874,"CITY BEST HOLDINGS LIMITED
冠港集團有限公司",1995-11-16,,"Private, ltd by shares"
4873,533963,"CITY BEST TRADING LIMITED (d2007-05-04)
佳港貿易有限公司",1995-12-19,2007-05-04,"Private, ltd by shares"
4874,525528,CITY CHANNEL LIMITED (d2006-03-03),1995-09-14,2006-03-03,"Private, ltd by shares"
4875,526260,CITY CHURCH INTERNATIONAL LIMITED,1995-09-26,,Ltd by guarantee
4876,525764,"CITY COMPUTER LIMITED (d2014-04-25)
城市電腦科技有限公司",1995-09-19,2014-04-25,"Private, ltd by shares"
4877,530938,"CITY CONCORD INTERNATIONAL LIMITED
港合國際有限公司",1995-11-16,2004-03-26,"Private, ltd by shares"
4878,527714,"CITY CONCORD LIMITED (d2002-12-06)
港合有限公司",1995-10-10,2002-12-06,"Private, ltd by shares"
4879,527713,"CITY CROWN LIMITED (d2003-04-03)
港高有限公司",1995-10-10,2003-04-03,"Private, ltd by shares"
4880,531217,"CITY DYNAMIC LIMITED
城力有限公司",1995-11-21,,"Private, ltd by shares"
4881,516560,"CITY ENGINEERING LIMITED (d2008-10-03)
萬國工程有限公司",1995-05-30,2008-10-03,"Private, ltd by shares"
4882,520075,"CITY EXPRESS SERVICES COMPANY LIMITED
港城速遞服務有限公司",1995-07-13,2009-05-29,"Private, ltd by shares"
4883,531251,"CITY FAME INVESTMENTS LIMITED
城譽投資有限公司",1995-11-21,2003-02-28,"Private, ltd by shares"
4884,502485,"CITY FAME LIMITED (d1998-09-30)
城譽有限公司",1995-01-10,1998-09-30,"Private, ltd by shares"
4885,530471,"CITY FOUNDATION LIMITED
域固有限公司",1995-11-14,2004-03-26,"Private, ltd by shares"
4886,510374,"CITY HOBBY ENTERPRISES LIMITED
城市模型企業有限公司",1995-04-04,,"Private, ltd by shares"
4887,515262,"CITY HUNTER ELECTRONICS COMPANY LIMITED
孟波電子有限公司",1995-05-23,2008-11-07,"Private, ltd by shares"
4888,525988,"CITY INTERNATIONAL GROUP LIMITED (d2001-06-22)
東亞城市有限公司",1995-09-21,2001-06-22,"Private, ltd by shares"
4889,527990,"CITY INTERNET PROPERTY CONSULTANT LIMITED
城市網絡顧問行有限公司",1995-10-17,2004-03-05,"Private, ltd by shares"
4890,520664,CITY JADE LIMITED,1995-07-18,1999-06-11,"Private, ltd by shares"
4891,513432,"CITY JET COURIER CORPORATION LIMITED
城市專遞有限公司",1995-05-04,2001-03-02,"Private, ltd by shares"
4892,517547,"CITY JOY LIMITED (d2003-12-19)
城悅有限公司",1995-06-13,2003-12-19,"Private, ltd by shares"
4893,525127,"CITY KEY LIMITED (d2006-03-03)
城啓有限公司",1995-09-12,2006-03-03,"Private, ltd by shares"
4894,524864,"CITY LEADER LIMITED (b1995-09-05)
立港有限公司",1995-09-05,2014-09-05,"Private, ltd by shares"
4895,508267,"CITY LEATHER GOODS LIMITED
邑都皮具製品有限公司",1995-03-16,2004-01-02,"Private, ltd by shares"
4896,522020,"CITY LINK CONSULTANTS LIMITED
駿鋒顧問有限公司",1995-08-03,2010-10-08,"Private, ltd by shares"
4897,533877,"CITY MEDICAL PRACTICE LIMITED (d2002-01-18)
城市醫務所有限公司",1995-12-19,2002-01-18,"Private, ltd by shares"
4898,530396,"CITY MOTION (INTERNATIONAL) PRODUCTIONS LIMITED
城市動感(國際)製作有限公司",1995-11-14,2004-03-26,"Private, ltd by shares"
4899,524055,"CITY OF DAVID CULTURAL CENTRE (THE)
大衞城文化中心",1995-08-29,,Ltd by guarantee
4900,503152,"CITY OIL HONG KONG LIMITED
怡順石油有限公司",1995-01-17,2002-04-19,"Private, ltd by shares"
4901,502078,"CITY POINT INVESTMENT LIMITED (d2001-02-16)
港陞投資有限公司",1995-01-03,2001-02-16,"Private, ltd by shares"
4902,506175,"CITY PROPERTY CONSULTANTS (H.K.) LIMITED
城市物業顧問(香港)有限公司",1995-02-28,,"Private, ltd by shares"
4903,531584,"CITY REGENT INSURANCE AGENCY LIMITED
康業保險代理有限公司",1995-11-23,,"Private, ltd by shares"
4904,513457,"CITY RICH INVESTMENT LIMITED (d2001-12-21)
力冠投資有限公司",1995-05-04,2001-12-21,"Private, ltd by shares"
4905,533381,"CITY SECURITY COMPANY LIMITED
城市護衞有限公司",1995-12-12,,"Private, ltd by shares"
4906,513190,"CITY SHINE LIMITED (d2012-12-07)
城朗有限公司",1995-05-02,2012-12-07,"Private, ltd by shares"
4907,508540,"CITY SMILE DENTAL CENTRE LIMITED
城市牙科中心有限公司",1995-03-21,2009-04-30,"Private, ltd by shares"
4908,518979,"CITY SOURCE LIMITED
能泉有限公司",1995-06-29,2006-01-20,"Private, ltd by shares"
4909,523403,"CITY TILE BUILDING MATERIALS COMPANY LIMITED
美瓦建築材料有限公司",1995-08-17,2001-03-09,"Private, ltd by shares"
4910,513600,"CITY TODAY DESIGNS LIMITED
今日城市設計有限公司",1995-05-04,2015-07-24,"Private, ltd by shares"
4911,520154,"CITY TOYS LAND (1995) LIMITED
萬業騰實業有限公司",1995-07-13,,"Private, ltd by shares"
4912,520144,"CITY TOYS LAND (HK) LIMITED
萬業騰置業有限公司",1995-07-13,,"Private, ltd by shares"
4913,502249,"CITY TRADING & DEVELOPMENT LIMITED
城市貿易發展有限公司",1995-01-05,2002-07-12,"Private, ltd by shares"
4914,528619,"CITY UNION LIMITED (d2003-09-26)
城亞有限公司",1995-10-24,2003-09-26,"Private, ltd by shares"
4915,533800,"CITY WISE INTERNATIONAL LIMITED (d2000-07-07)
衛城國際有限公司",1995-12-14,2000-07-07,"Private, ltd by shares"
4916,533826,"CITY WISE INVESTMENT LIMITED (d2004-04-16)
衛城投資有限公司",1995-12-14,2004-04-16,"Private, ltd by shares"
4917,507387,"CITY WISE LIMITED (b1995-03-07)
城智有限公司",1995-03-07,2018-12-14,"Private, ltd by shares"
4918,534792,"CITY-TIME PRECISION COMPANY LIMITED
時藝精密有限公司",1995-12-28,2006-05-04,"Private, ltd by shares"
4919,520283,"CITYBUS (GUANGDONG) LIMITED
城巴(廣東)有限公司",1995-07-18,2003-10-23,"Private, ltd by shares"
4920,522352,"CITYCELL BATTERY COMPANY LIMITED
栢康電池有限公司",1995-08-08,2010-10-02,"Private, ltd by shares"
4921,508050,"CITYFIELD INTERNATIONAL LIMITED
誠徽國際有限公司",1995-03-14,2001-11-23,"Private, ltd by shares"
4922,531452,"CITYFORD LIMITED (d2001-11-23)
星港有限公司",1995-11-23,2001-11-23,"Private, ltd by shares"
4923,531790,"CITYLAND ENGINEERING LIMITED (d2001-11-23)
美利工程有限公司",1995-11-28,2001-11-23,"Private, ltd by shares"
4924,532223,"CITYLAND ENTERPRISES LIMITED
國田企業有限公司",1995-11-30,2004-04-16,"Private, ltd by shares"
4925,514675,"CITYLINK TELECOM LIMITED
京聯電訊有限公司",1995-05-16,2005-05-13,"Private, ltd by shares"
4926,504714,"CITYNET CONSULTANTS LIMITED (d2003-12-12)
佳譽顧問有限公司",1995-02-07,2003-12-12,"Private, ltd by shares"
4927,527715,"CITYNET LIMITED (d2000-04-07)
港亮有限公司",1995-10-10,2000-04-07,"Private, ltd by shares"
4928,507594,"CITYPACK STATIONERY ENTERPRISE LIMITED
城包文儀企業有限公司",1995-03-09,,"Private, ltd by shares"
4929,512735,"CITYROY INDUSTRIAL COMPANY LIMITED
獅萊實業有限公司",1995-04-27,2008-07-11,"Private, ltd by shares"
4930,526683,"CITYSENSE LIMITED (d2003-01-03)
恒泰興業有限公司",1995-09-28,2003-01-03,"Private, ltd by shares"
4931,523754,"CITYSTAR CORPORATION LIMITED
國星行有限公司",1995-08-22,,"Private, ltd by shares"
4932,509749,"CITYTECH ENGINEERING LIMITED
城科工程有限公司",1995-03-28,1998-06-05,"Private, ltd by shares"
4933,511141,"CITYTOWN ESTATE LIMITED
城都置業顧問有限公司",1995-04-13,2002-11-08,"Private, ltd by shares"
4934,515417,"CITYTRUTH PROPERTY MANAGEMENT LIMITED
港信物業管理有限公司",1995-05-23,,"Private, ltd by shares"
4935,504733,"CIVEX INVESTMENT LIMITED
兆禾投資有限公司",1995-02-09,2005-02-04,"Private, ltd by shares"
4936,525461,CIVIC INTERNATIONAL HOLDINGS LIMITED,1995-09-14,1999-04-16,"Private, ltd by shares"
4937,531373,CKC LIMITED (d2002-07-12),1995-11-23,2002-07-12,"Private, ltd by shares"
4938,527287,"CKL INTERNATIONAL LIMITED (d2005-02-18)
CKL 國際有限公司",1995-10-10,2005-02-18,"Private, ltd by shares"
4939,529461,"CKS LIMITED (d2003-07-25)
中景工程有限公司",1995-10-31,2003-07-25,"Private, ltd by shares"
4940,518563,"CKTF LIMITED
中港泰富有限公司",1995-06-22,2002-12-13,"Private, ltd by shares"
4941,534185,"CLARAWAY COMPANY LIMITED
克拉維有限公司",1995-12-19,,"Private, ltd by shares"
4942,519776,"CLARE COMPANY LIMITED
佳雅有限公司",1995-07-11,2002-06-21,"Private, ltd by shares"
4943,515362,"CLAREN ENGINEERING LIMITED
嘉運工程有限公司",1995-05-23,2004-01-16,"Private, ltd by shares"
4944,515367,"CLAREN ENTERPRISES LIMITED
嘉隆企業有限公司",1995-05-23,2002-09-27,"Private, ltd by shares"
4945,524141,"CLARFORD FAR EAST LIMITED
嘉豐遠東有限公司",1995-08-29,2003-12-19,"Private, ltd by shares"
4946,503714,CLARION COMPANY LIMITED,1995-01-24,2005-01-28,"Private, ltd by shares"
4947,502628,"CLARITY SERVICES INTERNATIONAL LIMITED
慧見服務國際有限公司",1995-01-10,2003-11-28,"Private, ltd by shares"
4948,522775,"CLARK JESSE LAMOK AND COMPANY LIMITED
鈞擇有限公司",1995-08-10,1999-10-08,"Private, ltd by shares"
4949,510344,"CLARKSTON INTERNATIONAL CONSULTANT LIMITED
格信國際顧問有限公司",1995-04-04,2003-12-19,"Private, ltd by shares"
4950,533161,"CLARMONT CONSULTANTS LIMITED
冠懋顧問有限公司",1995-12-07,2017-08-18,"Private, ltd by shares"
4951,529411,"CLASS-ONE WATER TREATMENT COMPANY LIMITED
一級飲用水設備有限公司",1995-10-31,2003-09-11,"Private, ltd by shares"
4952,513952,CLASSIC ASSETS LIMITED,1995-05-09,,"Private, ltd by shares"
4953,517894,CLASSIC COGNACS INTERNATIONAL LIMITED (d2004-02-20),1995-06-15,2004-02-20,"Private, ltd by shares"
4954,519035,CLASSIC CORNER LIMITED,1995-06-29,2004-06-11,"Private, ltd by shares"
4955,520461,"CLASSIC DESIGN & CONTRACTS CO., LIMITED
典雅室內設計有限公司",1995-07-18,,"Private, ltd by shares"
4956,518789,"CLASSIC GROUP ENTERPRISES LIMITED
藝群企業有限公司",1995-06-27,2003-05-09,"Private, ltd by shares"
4957,530621,"CLASSIC LEATHERWARES INDUSTRIAL LIMITED
志興皮具實業有限公司",1995-11-14,,"Private, ltd by shares"
4958,502044,"CLASSIC ROLLS TRAVEL SERVICE CO., LIMITED
勞斯汽車旅遊服務有限公司",1995-01-03,,"Private, ltd by shares"
4959,531449,"CLASSIC STAR TRADING LIMITED
藝星貿易有限公司",1995-11-23,2008-03-28,"Private, ltd by shares"
4960,522109,"CLASSIC SUPPLIES COMPANY LIMITED
新其樂文儀用品有限公司",1995-08-03,2003-02-21,"Private, ltd by shares"
4961,517769,"CLASSIC TILES LIMITED (d2005-08-12)
磁磚之家有限公司",1995-06-13,2005-08-12,"Private, ltd by shares"
4962,529462,"CLASSIC VENTURE DEVELOPMENT LIMITED
建航發展有限公司",1995-10-31,2012-01-11,"Private, ltd by shares"
4963,533238,"CLASSIC VENTURE INTERNATIONAL LIMITED
建航國際有限公司",1995-12-07,2004-04-16,"Private, ltd by shares"
4964,523918,"CLASSIC WORLD DEVELOPMENT LIMITED
福隆拓展業務有限公司",1995-08-24,2003-06-20,"Private, ltd by shares"
4965,513613,"CLASSICAL DEVELOPMENT LIMITED
嘉御發展有限公司",1995-05-04,2007-09-14,"Private, ltd by shares"
4966,522494,"CLASSICBO ENGINEERING LIMITED
藝寶工程有限公司",1995-08-08,,"Private, ltd by shares"
4967,507033,"CLASSIS TOYS INTERNATIONAL LIMITED
經典玩具國際有限公司",1995-03-07,,"Private, ltd by shares"
4968,513616,"CLASSY INVESTMENT LIMITED
嘉御投資有限公司",1995-05-04,,"Private, ltd by shares"
4969,527211,CLAVEN INTERNATIONAL LIMITED,1995-10-05,2003-11-04,"Private, ltd by shares"
4970,533235,CLAYCRETE LIMITED,1995-12-07,2014-03-21,"Private, ltd by shares"
4971,515676,CLAYDON ENTERPRISES LIMITED,1995-05-23,2010-08-20,"Private, ltd by shares"
4972,520172,"CLAYTON POWER ENTERPRISES LIMITED
威頓企業有限公司",1995-07-13,,"Private, ltd by shares"
4973,526886,"CLEAN-TECH PRODUCTS LIMITED
潔達產品有限公司",1995-10-03,2004-04-08,"Private, ltd by shares"
4974,504148,"CLEANIC ENTERPRISE LIMITED
堅力企業有限公司",1995-01-30,,"Private, ltd by shares"
4975,505714,"CLEANIC SERVICES COMPANY LIMITED
堅力服務有限公司",1995-02-21,2002-09-27,"Private, ltd by shares"
4976,530000,"CLEANING CENTRE (HK) LIMITED
香港清潔中心有限公司",1995-11-07,2000-10-20,"Private, ltd by shares"
4977,531421,"CLEANING DRAGON SERVICE COMPANY LIMITED
清潔龍服務有限公司",1995-11-23,2004-03-26,"Private, ltd by shares"
4978,518959,"CLEANPLAN (CONSULTANTS) COMPANY LIMITED
清潔策略(顧問)有限公司",1995-06-29,2003-03-07,"Private, ltd by shares"
4979,515904,"CLEARMOON INTERNATIONAL LIMITED (d2001-11-23)
皓富國際有限公司",1995-05-25,2001-11-23,"Private, ltd by shares"
4980,510380,"CLEARWATER ENVIRONMENTAL LIMITED (d2002-08-09)
清源環保有限公司",1995-04-04,2002-08-09,"Private, ltd by shares"
4981,522724,"CLEARWISE HOLDINGS LIMITED
鏡威集團有限公司",1995-08-10,,"Private, ltd by shares"
4982,526752,CLEARY CASE COMPANY LIMITED,1995-09-28,2001-08-24,"Private, ltd by shares"
4983,522211,"CLEMENTINE INTERNATIONAL LIMITED
金宏泰國際有限公司",1995-08-03,2006-12-15,"Private, ltd by shares"
4984,519354,"CLEVER KEY LIMITED
慧啓有限公司",1995-07-04,2006-07-14,"Private, ltd by shares"
4985,508404,"CLEVER RASTA INTERNATIONAL LIMITED
嘉暉華士達國際有限公司",1995-03-16,2002-03-15,"Private, ltd by shares"
4986,522057,"CLEVER RESOURCES LIMITED
慧源有限公司",1995-08-03,2004-03-05,"Private, ltd by shares"
4987,507407,"CLEVER TEAM INDUSTRIES LIMITED
慧添實業有限公司",1995-03-07,2006-01-20,"Private, ltd by shares"
4988,519057,CLEVER TIME COMPANY LIMITED,1995-06-29,2002-11-08,"Private, ltd by shares"
4989,518788,"CLEVER WAY TRADING LIMITED
駿偉貿易有限公司",1995-06-27,2002-11-01,"Private, ltd by shares"
4990,519317,"CLEVERMAN INTERNATIONAL LIMITED
智文國際有限公司",1995-07-04,2003-02-07,"Private, ltd by shares"
4991,513568,CLIFFMARK LIMITED (d2004-01-16),1995-05-04,2004-01-16,"Private, ltd by shares"
4992,508523,"CLIFFORD INTERNATIONAL LIMITED
盛滿福國際有限公司",1995-03-21,,"Private, ltd by shares"
4993,504976,CLIFTON CONSULTANTS LIMITED (d2005-02-18),1995-02-14,2005-02-18,"Private, ltd by shares"
4994,513866,"CLIFTON GROUP LIMITED (d2004-01-16)
明山國際企業有限公司",1995-05-09,2004-01-16,"Private, ltd by shares"
4995,501865,"CLINGMANS CORPORATION LIMITED
電榮實業有限公司",1995-01-03,,"Private, ltd by shares"
4996,512475,CLK AIRPORT SERVICES LIMITED,1995-04-25,2000-12-15,"Private, ltd by shares"
4997,528157,CLOCHE LIMITED,1995-10-17,2001-01-10,"Private, ltd by shares"
4998,507860,"CLOCKWORK INDUSTRY LIMITED
龍興洋行有限公司",1995-03-14,,"Private, ltd by shares"
4999,507489,"CLOTH HOUSE COMPANY LIMITED
布館有限公司",1995-03-09,,"Private, ltd by shares"
5000,528399,"CLOUD PEAK ENTERPRISES LIMITED
雲峯企業有限公司",1995-10-19,2000-12-25,"Private, ltd by share"
1,553396,"""2ND SKIN CORPORATION"" LIMITED (THE)",1996-06-18,,"Private, ltd by shares"
2,573846,"""EMC-MARK"" SERVICES (H.K.) LIMITED",1996-11-12,2004-08-06,"Private, ltd by shares"
3,546991,"""WG"" THEORY COMPANY LIMITED
“WG”理論有限公司",1996-04-30,2001-09-21,"Private, ltd by shares"
4,562282,'U' EYEWEAR DESIGN LIMITED,1996-08-20,2011-04-15,"Private, ltd by shares"
5,542862,"(U.K.) DOUBLE WEALTH LIMITED
(英國)得寶威有限公司",1996-03-21,2002-03-15,"Private, ltd by shares"
6,543741,10 LIMITED (d2003-09-05),1996-04-02,2003-09-05,"Private, ltd by shares"
7,576464,"1212 INVESTMENT COMPANY LIMITED
多得意投資有限公司",1996-11-26,2000-08-04,"Private, ltd by shares"
8,577433,1961 LIMITED (HK),1996-11-28,,"Private, ltd by shares"
9,566708,2 FLOWERS LIMITED,1996-09-24,2002-01-18,"Private, ltd by shares"
10,564215,"21 CENTURY STUDIO PRODUCTION (HK) LIMITED
香港廿一世紀影視制作有限公司",1996-09-10,2002-08-09,"Private, ltd by shares"
11,554833,21ST CENTURY COMPANY LIMITED,1996-06-27,2006-11-10,"Private, ltd by shares"
12,565495,"27 DISTRICT MANAGEMENT LIMITED
27區管理有限公司",1996-09-17,,"Private, ltd by shares"
13,560888,2KNOW LIMITED (d2002-07-12),1996-08-06,2002-07-12,"Private, ltd by shares"
14,554021,"3 RIVER CLEANING SERVICE COMPANY LIMITED
三川清潔服務有限公司",1996-06-25,2003-10-31,"Private, ltd by shares"
15,556263,"3-S ASIA PACIFIC LIMITED
恒創亞洲有限公司",1996-07-04,2006-11-03,"Private, ltd by shares"
16,551012,"30 DAYS TEXTILE MANUFACTURE LIMITED
裕興製衣有限公司",1996-05-30,2006-10-20,"Private, ltd by shares"
17,577445,"328 TV GAME LIMITED
328遊戲機有限公司",1996-11-28,,"Private, ltd by shares"
18,555398,"345 INTERNATIONAL ENGINEERING MATERIALS LIMITED
345國際工程建材有限公司",1996-07-02,2007-11-09,"Private, ltd by shares"
19,556547,"383 REAL ESTATE AGENCY LIMITED
383地產代理有限公司",1996-07-04,2011-01-07,"Private, ltd by shares"
20,535197,"3A INTERNATIONAL DEVELOPMENT CO. LIMITED
三上國際發展有限公司",1996-01-04,2005-01-14,"Private, ltd by shares"
21,547571,3A LIMITED (d2002-02-15),1996-05-07,2002-02-15,"Private, ltd by shares"
22,583464,"3C HOLDINGS LIMITED (HK)
三先控股有限公司",1996-12-27,,"Private, ltd by shares"
23,542274,"3C MARKETING LIMITED (d2002-07-19)
景楓市場策劃有限公司",1996-03-14,2002-07-19,"Private, ltd by shares"
24,571167,3D GLOBAL FINANCIAL SERVICES LIMITED,1996-10-24,2002-05-10,"Private, ltd by shares"
25,557796,"3D JEWELLERY TECHNOLOGY & SYSTEMS COMPANY LIMITED
立體珠寶科技有限公司",1996-07-11,2006-04-13,"Private, ltd by shares"
26,539233,3G CORPORATION LIMITED,1996-02-13,2005-12-09,"Private, ltd by shares"
27,563077,"3G TELECOM LIMITED (d2013-04-19)
第3代香港電訊有限公司",1996-08-29,2013-04-19,"Private, ltd by shares"
28,561383,"3L ACCOUNTS & TAX ADVISORY COMPANY LIMITED
駿盈會計及稅務顧問有限公司",1996-08-08,,"Private, ltd by shares"
29,578060,"3L BUSINESS SERVICES LIMITED
3L商業服務有限公司",1996-12-03,2005-11-11,"Private, ltd by shares"
30,570127,"3L INTERNATIONAL MEDICAL EQUIPMENT INVESTMENT LIMITED
3L國際醫療設備投資有限公司",1996-10-17,2001-10-05,"Private, ltd by shares"
